GHtime,Current VP_air,Next VP_air,Predicted VP_air,Predicted VP_top 
43332.4201388889,2195.266649376371,2184.3638210169506,2819.81250730344,2816.3581262169896
43332.4236111111,2184.3638210169506,2197.326017190114,2839.333263421395,2835.8932369128465
43332.4270833334,2197.326017190114,2213.683283152363,2869.3788232082316,2865.74733457058
43332.4305555555,2213.683283152363,2194.189289941479,2878.1991965804946,2874.902585594433
43332.4340277778,2194.189289941479,2176.2835515161896,2892.8644580563587,2889.4148429338775
43332.4375,2176.2835515161896,2104.2434059610164,2861.0672749182822,2858.5062843752057
43332.4409722222,2104.2434059610164,2134.6231654018948,2839.241008933532,2836.41718159795
43332.4444444445,2134.6231654018948,2133.8490850492676,2871.5470376046987,2868.453869548958
43332.4479166666,2133.8490850492676,2044.3059702117919,2892.532731040395,2889.408951122372
43332.4513888889,2044.3059702117919,2096.4562062027385,2862.623536466128,2860.459383571472
43332.4548611111,2096.4562062027385,2041.5657506733469,2877.630063218497,2874.5991966322817
43332.4583333334,2041.5657506733469,2134.146275062494,2931.140558331534,2927.3798068186247
43332.4618055555,2134.146275062494,2062.6055591300074,2971.929629191334,2968.343025471053
43332.4652777778,2062.6055591300074,2036.4000700552517,2945.7244028949685,2943.0652032092103
43332.46875,2036.4000700552517,2046.5190790458303,2926.5949989751666,2924.0767194368727
43332.4722222222,2046.5190790458303,2133.3122325378886,2969.8754487399015,2966.054060025139
43332.4756944445,2133.3122325378886,2266.0046839826455,3058.7857100018073,3053.9804373126
43332.4791666666,2266.0046839826455,2101.434459877281,3137.8019626963533,3133.183262338376
43332.4826388889,2101.434459877281,2314.268537063943,3173.452087416561,3169.296274561113
43332.4861111111,2314.268537063943,2101.434459877284,3251.1585306720945,3246.1304986798245
43332.4895833334,2101.434459877284,2065.2028187907827,3205.385615499643,3202.20881464546
43332.4930555555,2065.2028187907827,2004.4260497364044,3189.610422022565,3185.3191387579905
43332.4965277778,2004.4260497364044,2022.2538116047142,3211.7720246944964,3206.8224579317584
43332.5,2022.2538116047142,2102.749388133541,3245.0595088500786,3239.811181514077
43332.5034722222,2102.749388133541,2005.7638371679975,3267.668852417138,3262.3672534011316
43332.5069444445,2005.7638371679975,2024.9849955243044,3287.9581077505054,3282.6585787258123
43332.5104166666,2024.9849955243044,1931.667724250852,3279.474549654397,3274.4832169850874
43332.5138888889,1931.667724250852,2079.011269074666,3277.4184665333155,3272.4323268817147
43332.5173611111,2079.011269074666,1973.619876167313,3360.1729841397737,3353.636280938998
43332.5208333334,1973.619876167313,2176.7865234553465,3441.184263245751,3434.514663438394
43332.5243055555,2176.7865234553465,2243.6122665212415,3500.2618011303,3491.703986333155
43332.5277777778,2243.6122665212415,2128.30253996078,3616.4193043551377,3605.250443431242
43332.53125,2128.30253996078,2311.603848255011,3704.004242582948,3691.1884977819423
43332.5347222222,2311.603848255011,2071.292535767451,3825.4604955812742,3812.2954516416735
43332.5381944445,2071.292535767451,2065.267345018892,3875.3241617407984,3862.982804006668
43332.5416666666,2065.267345018892,2000.3834200841718,3934.4104668959285,3925.125115823152
43332.5451388889,2000.3834200841718,2091.3124039026243,3918.2730548648383,3910.0359280185294
43332.5486111111,2091.3124039026243,2136.345432096635,4045.3001601904807,4034.519955958738
43332.5520833334,2136.345432096635,2048.372655666508,4166.572014290165,4155.657721323266
43332.5555555555,2048.372655666508,2198.7959410574795,4125.744808907481,4115.609396445363
43332.5590277778,2198.7959410574795,2144.7625384764983,4014.7435174241837,4006.0336851902794
43332.5625,2144.7625384764983,2248.996408186408,4190.575799213109,4178.1955406983525
43332.5659722222,2248.996408186408,2342.641827173109,4204.635516950641,4194.499538043578
43332.5694444445,2342.641827173109,2179.377808166591,4367.082701473995,4354.15799168922
43332.5729166666,2179.377808166591,2211.3253010663475,4503.728677475569,4490.754007972957
43332.5763888889,2211.3253010663475,2153.051795774632,4257.999887232869,4251.541227198278
43332.5798611111,2153.051795774632,2359.5867842132016,4292.376401919554,4281.429962503199
43332.5833333334,2359.5867842132016,2238.9734841067343,4391.123542097896,4378.9551459627955
43332.5868055555,2238.9734841067343,2189.898176998032,4312.634643459213,4303.484181245087
43332.5902777778,2189.898176998032,2173.6354481790077,4414.901486085817,4402.603998566698
43332.59375,2173.6354481790077,2090.472895875343,4336.430651695497,4327.1054969338165
43332.5972222222,2090.472895875343,2088.0319875094983,4126.280625041696,4119.4699133632175
43332.6006944445,2088.0319875094983,2164.5081809861153,4151.832819994784,4141.523053982003
43332.6041666666,2164.5081809861153,1974.5501842557985,4191.774224699304,4180.744227688494
43332.6076388889,1974.5501842557985,2091.618719473333,4085.2191315929867,4076.8850656634277
43332.6111111111,2091.618719473333,2050.133444807523,4229.664829667299,4218.1443610322995
43332.6145833334,2050.133444807523,2044.6125969347547,4287.191700617931,4276.681986697423
43332.6180555555,2044.6125969347547,2266.587212479435,4338.643093252747,4328.060479001524
43332.6215277778,2266.587212479435,2075.990528636443,4424.353263105504,4412.873404395888
43332.625,2075.990528636443,2116.136003374345,4493.786747020126,4479.840433381763
43332.6284722222,2116.136003374345,2115.4036643982367,4568.978889349048,4554.774216611179
43332.6319444445,2115.4036643982367,2112.447461513198,4406.962341090044,4396.60319177879
43332.6354166666,2112.447461513198,2029.159922837157,4452.873994086581,4439.555518912687
43332.6388888889,2029.159922837157,2045.0410974860176,4428.351371068267,4415.896072891522
43332.6423611111,2045.0410974860176,2155.296286971105,4440.721408401389,4427.971353186621
43332.6458333334,2155.296286971105,2040.780601150949,4461.305116822938,4448.091379171083
43332.6493055555,2040.780601150949,2071.6565146860266,4449.793660272632,4437.3448946690305
43332.6527777778,2071.6565146860266,2056.7439771442237,4507.884050615035,4495.946851829161
43332.65625,2056.7439771442237,2040.7805989323745,4485.512136616944,4474.320146212241
43332.6597222222,2040.7805989323745,2079.994824564413,4462.252390295457,4451.448243717409
43332.6631944445,2079.994824564413,2061.028862044317,4438.65722370183,4428.1884571787305
43332.6666666666,2061.028862044317,1997.4754303747932,4467.112173076419,4455.455855319872
43332.6701388889,1997.4754303747932,2054.7800417393896,4332.088468814764,4323.237921710437
43332.6736111111,2054.7800417393896,2021.3163075314678,4296.451155164723,4286.782274890701
43332.6770833334,2021.3163075314678,2078.479803501657,4303.1915839097555,4292.657324043028
43332.6805555555,2078.479803501657,2046.593673902224,4322.546362322792,4311.727474641972
43332.6840277778,2046.593673902224,2022.034553922559,4292.988938138267,4283.041195340509
43332.6875,2022.034553922559,2054.780046130905,4284.6514608714315,4274.391153902049
43332.6909722222,2054.780046130905,2127.896203089075,4287.822791416388,4278.85061101004
43332.6944444445,2127.896203089075,2005.124861630509,4341.821809064923,4331.985463538442
43332.6979166666,2005.124861630509,2052.086677251942,4183.972274505418,4177.7863282945555
43332.7013888889,2052.086677251942,2115.5790715548324,4189.603178324225,4180.66942046579
43332.7048611111,2115.5790715548324,2080.0775822179876,4157.568365765304,4149.432795515219
43332.7083333334,2080.0775822179876,1961.87707441978,4165.746238217542,4157.0296354356815
43332.7118055555,1961.87707441978,2005.1248592731185,4134.097449761299,4126.063263013864
43332.7152777778,2005.1248592731185,1935.4701909049002,4126.000754232737,4117.848321710097
43332.71875,1935.4701909049002,1939.3566764494044,4089.73304939378,4081.995811495138
43332.7222222222,1939.3566764494044,1915.407634457569,4079.3479384863067,4071.205144770719
43332.7256944445,1915.407634457569,2005.3145225751248,4093.337728600369,4084.837155795022
43332.7291666666,2005.3145225751248,1974.042565687671,4097.205089412317,4088.8281722622705
43332.7326388889,1974.042565687671,2040.4053124814382,4098.110210769975,4089.7255437665203
43332.7361111111,2040.4053124814382,1997.7347216393923,4081.9326373793006,4073.9328089396386
43332.7395833334,1997.7347216393923,2017.0864027156824,4060.613197553686,4052.7210062254885
43332.7430555555,2017.0864027156824,1993.5304535427924,4071.364687489002,4062.987138315537
43332.7465277778,1993.5304535427924,1988.7956153565724,3992.057203457066,3985.2813499026543
43332.75,1988.7956153565724,1918.2434513195885,3921.248776297365,3914.5396263325033
43332.7534722222,1918.2434513195885,1951.6912254217598,3885.374764968711,3878.2725624541395
43332.7569444445,1951.6912254217598,1969.4627851784958,3891.029726009641,3883.240976189512
43332.7604166666,1969.4627851784958,2054.7338436147174,3860.7786674404115,3853.627465439764
43332.7638888889,2054.7338436147174,2061.15099592864,3868.4178883943528,3860.750383172437
43332.7673611111,2061.15099592864,1955.1327484187993,3863.403436055485,3858.260010432856
43332.7708333334,1955.1327484187993,1954.7926713350075,3877.8283843541035,3872.3272421016277
43332.7743055555,1954.7926713350075,2062.653512172991,3866.762539400506,3861.870752642267
43332.7777777778,2062.653512172991,1925.2123161070476,3831.243794754981,3826.5871845100187
43332.78125,1925.2123161070476,2049.47649043052,3837.1041646423796,3831.866001070545
43332.7847222222,2049.47649043052,1973.423365015334,3792.1276356479507,3787.855372802201
43332.7881944445,1973.423365015334,1956.5979080868224,3763.390766212543,3758.8192772556813
43332.7916666666,1956.5979080868224,1918.0715466816719,3709.037986743698,3704.9412130390742
43332.7951388889,1918.0715466816719,1929.1956269235184,3629.8468074401726,3625.4000871110934
43332.7986111111,1929.1956269235184,1901.7312587562433,3504.7183828447332,3501.2353300752598
43332.8020833334,1901.7312587562433,1923.9323116011221,3426.4086765269126,3422.455188488145
43332.8055555555,1923.9323116011221,1973.8160630059456,3376.166608754247,3371.991851745225
43332.8090277778,1973.8160630059456,1908.7612186383622,3375.9096310430527,3371.007545150954
43332.8125,1908.7612186383622,1947.3898133006808,3319.9394647197073,3315.9629057151083
43332.8159722222,1947.3898133006808,1946.3106157711172,3331.846506591614,3326.8769650173576
43332.8194444445,1946.3106157711172,1921.9268062641993,3307.492544969199,3303.117208209797
43332.8229166666,1921.9268062641993,1934.8033076763502,3246.0289400651413,3242.3691268426714
43332.8263888889,1934.8033076763502,1937.8406748949656,3214.975954502015,3210.938359240888
43332.8298611111,1937.8406748949656,1950.469326871525,3206.1856720951732,3201.8698713808167
43332.8333333334,1950.469326871525,1966.237333812879,3190.450033101629,3186.323349941407
43332.8368055555,1966.237333812879,1969.2030014996387,3146.3015057260127,3142.7319301910256
43332.8402777778,1969.2030014996387,1969.0968722245702,3133.7059213574794,3129.7143505750646
43332.84375,1969.0968722245702,1995.3126536761372,3091.020374031397,3087.5939777924787
43332.8472222222,1995.3126536761372,2011.8068306265836,3081.49836659479,3078.3199840182956
43332.8506944445,2011.8068306265836,1999.1490566973898,3053.1836844132613,3050.3892675428997
43332.8541666666,1999.1490566973898,1994.0874750592047,3019.6596744549324,3017.0403763760646
43332.8576388889,1994.0874750592047,2014.3252688397238,2972.334131177385,2970.0305203954554
43332.8611111111,2014.3252688397238,2013.1686741494716,2934.0126338121127,2931.6908486997736
43332.8645833334,2013.1686741494716,2017.3960958439854,2913.0573764981823,2911.1542629212977
43332.8680555555,2017.3960958439854,2014.6783438107843,2895.268076098152,2893.484767626104
43332.8715277778,2014.6783438107843,2007.8658371356046,2865.816199830473,2864.131466002274
43332.875,2007.8658371356046,1994.239555370919,2845.4495718678368,2843.7203370700163
43332.8784722222,1994.239555370919,2023.9287642122508,2815.6016758246888,2812.9001804633363
43332.8819444445,2023.9287642122508,2091.587062734786,2830.254645687225,2790.360022745916
43332.8854166666,2091.587062734786,2099.865114310984,2901.770763317162,2703.976375161641
43332.8888888889,2099.865114310984,2137.558919832195,2919.3160129798252,2629.4318721814457
43332.8923611111,2137.558919832195,2151.439176740454,2936.402909319307,2558.989095593241
43332.8958333334,2151.439176740454,2171.6082029867034,2939.510160819816,2510.6717038191427
43332.8993055555,2171.6082029867034,2185.404951927516,2925.66434150534,2490.809645365757
43332.9027777778,2185.404951927516,2180.475607527644,2922.0234260142765,2473.6388210406694
43332.90625,2180.475607527644,2180.9687523697717,2906.0735331535884,2497.107950022542
43332.9097222222,2180.9687523697717,2167.337698168991,2888.6988294786906,2530.156246699519
43332.9131944445,2167.337698168991,2160.123037325437,2883.789809758587,2570.9254986076576
43332.9166666666,2160.123037325437,2157.429615661605,2858.083552356005,2593.6153241894503
43332.9201388889,2157.429615661605,2136.3692549837638,2852.1189695242197,2605.6376035397593
43332.9236111111,2136.3692549837638,2149.349355468585,2838.3084054913747,2610.3380438765757
43332.9270833334,2149.349355468585,2146.655936185534,2847.773897243605,2617.546865664701
43332.9305555555,2146.655936185534,2134.101558916845,2850.4529832572784,2626.2345135960645
43332.9340277778,2134.101558916845,2142.0844811146976,2826.6287569397296,2631.817361859222
43332.9375,2142.0844811146976,2131.440585207757,2820.815855524794,2632.3494300563334
43332.9409722222,2131.440585207757,2131.4405841371645,2819.3404894676883,2631.412395841439
43332.9444444445,2131.4405841371645,2128.779609625133,2818.978134541442,2630.8224525412866
43332.9479166666,2128.779609625133,2115.90403645498,2818.898666522195,2630.6257118845288
43332.9513888889,2115.90403645498,2121.498629039145,2806.7630101802783,2631.46442398078
43332.9548611111,2121.498629039145,2100.8085878488123,2792.7413967792295,2643.8749121302117
43332.9583333334,2100.8085878488123,2116.240887922174,2778.5120683346677,2663.7913115230403
