GHtime,Current VP_air,Next VP_air,Predicted VP_air,Predicted VP_top 
43332.4548611111,2096.4562062027385,2041.5657506733469,2689.355492937265,2686.842399435835
43332.4583333334,2041.5657506733469,2134.146275062494,2741.480951931004,2738.310622377682
43332.4618055555,2134.146275062494,2062.6055591300074,2779.784439632395,2776.7951110314093
43332.4652777778,2062.6055591300074,2036.4000700552517,2752.5150503020727,2750.3580475902213
43332.46875,2036.4000700552517,2046.5190790458303,2734.1274504114995,2732.092790993788
43332.4722222222,2046.5190790458303,2133.3122325378886,2777.1543230160682,2773.9039849847777
43332.4756944445,2133.3122325378886,2266.0046839826455,2863.1129762644136,2858.977188960786
43332.4791666666,2266.0046839826455,2101.434459877281,2937.600485711287,2933.6733875523064
43332.4826388889,2101.434459877281,2314.268537063943,2969.4622194282974,2965.9471063929295
43332.4861111111,2314.268537063943,2101.434459877284,3043.7238498463516,3039.3902895063147
43332.4895833334,2101.434459877284,2065.2028187907827,2996.184257002844,2993.539409112465
43332.4930555555,2065.2028187907827,2004.4260497364044,2981.7783736373763,2978.1185247793505
43332.4965277778,2004.4260497364044,2022.2538116047142,3004.21010635794,2999.9507953016955
43332.5,2022.2538116047142,2102.749388133541,3036.350290069702,3031.828282917262
43332.5034722222,2102.749388133541,2005.7638371679975,3057.4083508946483,3052.831032762654
43332.5069444445,2005.7638371679975,2024.9849955243044,3076.34230728443,3071.7660344119686
43332.5104166666,2024.9849955243044,1931.667724250852,3067.292625272206,3063.0046229397694
43332.5138888889,1931.667724250852,2079.011269074666,3065.334280095609,3061.049672021906
43332.5173611111,2079.011269074666,1973.619876167313,3146.4408032345445,3140.734208744216
43332.5208333334,1973.619876167313,2176.7865234553465,3223.3891119121504,3217.593918681738
43332.5243055555,2176.7865234553465,2243.6122665212415,3279.349343608843,3271.921191516989
43332.5277777778,2243.6122665212415,2128.30253996078,3391.379122060773,3381.5599075255304
43332.53125,2128.30253996078,2311.603848255011,3474.1304777886576,3462.8620692717254
43332.5347222222,2311.603848255011,2071.292535767451,3589.3660851164977,3577.7178714502807
43332.5381944445,2071.292535767451,2065.267345018892,3633.810428893817,3622.92102592692
43332.5416666666,2065.267345018892,2000.3834200841718,3687.687774751445,3679.4952233667154
43332.5451388889,2000.3834200841718,2091.3124039026243,3669.1736478479247,3661.9116065245967
43332.5486111111,2091.3124039026243,2136.345432096635,3793.349277778679,3783.7289905887737
43332.5520833334,2136.345432096635,2048.372655666508,3908.417560252369,3898.72547028147
43332.5555555555,2048.372655666508,2198.7959410574795,3864.7736869370674,3855.831694626648
43332.5590277778,2198.7959410574795,2144.7625384764983,3756.32718751956,3748.6460806590003
43332.5625,2144.7625384764983,2248.996408186408,3931.2298005385464,3920.125045484656
43332.5659722222,2248.996408186408,2342.641827173109,3940.6578516054924,3931.676606005511
43332.5694444445,2342.641827173109,2179.377808166591,4098.25433987114,4086.6803090805115
43332.5729166666,2179.377808166591,2211.3253010663475,4227.076859560675,4215.494327229918
43332.5763888889,2211.3253010663475,2153.051795774632,3981.315244699244,3975.6989708059573
43332.5798611111,2153.051795774632,2359.5867842132016,4020.6736695030363,4010.8080371264855
43332.5833333334,2359.5867842132016,2238.9734841067343,4117.829235277193,4106.911733683896
43332.5868055555,2238.9734841067343,2189.898176998032,4038.2578182895168,4030.1488809363955
43332.5902777778,2189.898176998032,2173.6354481790077,4139.973571473819,4128.923669918922
43332.59375,2173.6354481790077,2090.472895875343,4060.6014445576507,4052.3213147010674
43332.5972222222,2090.472895875343,2088.0319875094983,3856.420150700914,3850.385281068359
43332.6006944445,2088.0319875094983,2164.5081809861153,3887.8142035658375,3878.5320763611367
43332.6041666666,2164.5081809861153,1974.5501842557985,3928.010794397992,3918.155841098419
43332.6076388889,1974.5501842557985,2091.618719473333,3822.792704406112,3815.442954600921
43332.6111111111,2091.618719473333,2050.133444807523,3966.5439130833397,3956.189847632542
43332.6145833334,2050.133444807523,2044.6125969347547,4019.328804447693,4009.9558235989293
43332.6180555555,2044.6125969347547,2266.587212479435,4067.182876936266,4057.7279158828555
43332.6215277778,2266.587212479435,2075.990528636443,4149.021313823169,4138.727339527521
43332.625,2075.990528636443,2116.136003374345,4214.947828001117,4202.415136659376
43332.6284722222,2116.136003374345,2115.4036643982367,4286.112439971352,4273.354082925387
43332.6319444445,2115.4036643982367,2112.447461513198,4124.704374344087,4115.451170309127
43332.6354166666,2112.447461513198,2029.159922837157,4173.570757723854,4161.5547940747
43332.6388888889,2029.159922837157,2045.0410974860176,4149.221978976229,4138.023271993613
43332.6423611111,2045.0410974860176,2155.296286971105,4161.948137604075,4150.493703031926
43332.6458333334,2155.296286971105,2040.780601150949,4181.911119569586,4170.018458544583
43332.6493055555,2040.780601150949,2071.6565146860266,4170.000856763832,4158.834595698039
43332.6527777778,2071.6565146860266,2056.7439771442237,4226.496899938531,4215.7962917414925
43332.65625,2056.7439771442237,2040.7805989323745,4202.833588216878,4192.784970061055
43332.6597222222,2040.7805989323745,2079.994824564413,4180.24957403783,4170.558732069526
43332.6631944445,2079.994824564413,2061.028862044317,4157.848063269926,4148.480422208547
43332.6666666666,2061.028862044317,1997.4754303747932,4186.568861549447,4176.085812095216
43332.6701388889,1997.4754303747932,2054.7800417393896,4053.7448964955497,4045.842797507632
43332.6736111111,2054.7800417393896,2021.3163075314678,4022.517700569555,4013.8646646898837
43332.6770833334,2021.3163075314678,2078.479803501657,4031.058068736967,4021.6168760483247
43332.6805555555,2078.479803501657,2046.593673902224,4050.307166641271,4040.622088148436
43332.6840277778,2046.593673902224,2022.034553922559,4020.8790887257683,4012.0042727438567
43332.6875,2022.034553922559,2054.780046130905,4013.43625250256,4004.259747164196
43332.6909722222,2054.780046130905,2127.896203089075,4016.414150598785,4008.4093633613243
43332.6944444445,2127.896203089075,2005.124861630509,4069.1698610892913,4060.3785954468285
43332.6979166666,2005.124861630509,2052.086677251942,3913.029943829245,3907.596815189424
43332.7013888889,2052.086677251942,2115.5790715548324,3922.641018236154,3914.6052135100563
43332.7048611111,2115.5790715548324,2080.0775822179876,3892.136578797077,3884.882592571508
43332.7083333334,2080.0775822179876,1961.87707441978,3901.2804298592964,3893.4965998028133
43332.7118055555,1961.87707441978,2005.1248592731185,3870.3356886079573,3863.1887029506593
43332.7152777778,2005.1248592731185,1935.4701909049002,3863.3227625665145,3856.0761431533747
43332.71875,1935.4701909049002,1939.3566764494044,3828.266820325023,3821.3963943114813
43332.7222222222,1939.3566764494044,1915.407634457569,3819.2525725931914,3811.99986807669
43332.7256944445,1915.407634457569,2005.3145225751248,3833.5426142644747,3825.974053705027
43332.7291666666,2005.3145225751248,1974.042565687671,3837.077744459581,3829.6306850743194
43332.7326388889,1974.042565687671,2040.4053124814382,3837.7901122337826,3830.3306227487574
43332.7361111111,2040.4053124814382,1997.7347216393923,3821.875749491346,3814.7740426867495
43332.7395833334,1997.7347216393923,2017.0864027156824,3801.442060299842,3794.4304258018274
43332.7430555555,2017.0864027156824,1993.5304535427924,3812.695126610998,3805.2390871318535
43332.7465277778,1993.5304535427924,1988.7956153565724,3734.906443650233,3728.9281214619878
43332.75,1988.7956153565724,1918.2434513195885,3667.8007725406896,3661.85631302357
43332.7534722222,1918.2434513195885,1951.6912254217598,3635.2605373523716,3628.9567305936807
43332.7569444445,1951.6912254217598,1969.4627851784958,3642.485748958217,3635.562264475758
43332.7604166666,1969.4627851784958,2054.7338436147174,3613.123749491155,3606.801839269132
43332.7638888889,2054.7338436147174,2061.15099592864,3621.53991426646,3614.7448005653296
43332.7673611111,2061.15099592864,1955.1327484187993,3615.6475064203955,3611.1219234177224
43332.7708333334,1955.1327484187993,1954.7926713350075,3629.658554708511,3624.7922259913753
43332.7743055555,1954.7926713350075,2062.653512172991,3618.37399553706,3614.085074206572
43332.7777777778,2062.653512172991,1925.2123161070476,3583.798921295719,3579.698447014166
43332.78125,1925.2123161070476,2049.47649043052,3590.6151606813314,3585.979023875966
43332.7847222222,2049.47649043052,1973.423365015334,3546.6786492177653,3542.9454141192923
43332.7881944445,1973.423365015334,1956.5979080868224,3519.860445467382,3515.830049774164
43332.7916666666,1956.5979080868224,1918.0715466816719,3467.809388446395,3464.2132044510577
43332.7951388889,1918.0715466816719,1929.1956269235184,3392.6186508736178,3388.7378109151427
43332.7986111111,1929.1956269235184,1901.7312587562433,3272.9891985639897,3269.981802394793
43332.8020833334,1901.7312587562433,1923.9323116011221,3200.6470518500255,3197.199284212126
43332.8055555555,1923.9323116011221,1973.8160630059456,3154.8174351253833,3151.188914058532
43332.8090277778,1973.8160630059456,1908.7612186383622,3156.8799443164617,3152.603848286187
43332.8125,1908.7612186383622,1947.3898133006808,3102.6817388862073,3099.2684934909007
43332.8159722222,1947.3898133006808,1946.3106157711172,3116.1115966865423,3111.7832238023093
43332.8194444445,1946.3106157711172,1921.9268062641993,3092.3736124086445,3088.6075202726324
43332.8229166666,1921.9268062641993,1934.8033076763502,3032.9315238346044,3029.8126751894
43332.8263888889,1934.8033076763502,1937.8406748949656,3004.4894565268896,3001.0121235013407
43332.8298611111,1937.8406748949656,1950.469326871525,2997.288310837806,2993.5679609287226
43332.8333333334,1950.469326871525,1966.237333812879,2982.496717877884,2978.963321515767
43332.8368055555,1966.237333812879,1969.2030014996387,2939.8878458901877,2936.865830704
43332.8402777778,1969.2030014996387,1969.0968722245702,2928.9913541778596,2925.5766624152548
43332.84375,1969.0968722245702,1995.3126536761372,2887.9370490993974,2885.0486566522827
43332.8472222222,1995.3126536761372,2011.8068306265836,2879.6317462366383,2876.923728616225
43332.8506944445,2011.8068306265836,1999.1490566973898,2852.4482944057577,2850.100612788097
43332.8541666666,1999.1490566973898,1994.0874750592047,2820.5908328970377,2818.4007708013264
43332.8576388889,1994.0874750592047,2014.3252688397238,2775.4867228366925,2773.583153422013
43332.8611111111,2014.3252688397238,2013.1686741494716,2739.6639349000934,2737.7426778366316
43332.8645833334,2013.1686741494716,2017.3960958439854,2720.3123346519915,2718.735029323068
43332.8680555555,2017.3960958439854,2014.6783438107843,2703.7315177811865,2702.2601270790824
43332.8715277778,2014.6783438107843,2007.8658371356046,2675.638744333936,2674.271117689002
43332.875,2007.8658371356046,1994.239555370919,2656.753396585694,2655.3479999033466
43332.8784722222,1994.239555370919,2023.9287642122508,2628.4002505961535,2626.242232123663
43332.8819444445,2023.9287642122508,2091.587062734786,2643.94352246023,2610.021443728347
43332.8854166666,2091.587062734786,2099.865114310984,2713.129548345449,2538.6680459515005
43332.8888888889,2099.865114310984,2137.558919832195,2728.13833051893,2477.5179651880912
43332.8923611111,2137.558919832195,2151.439176740454,2743.8964952768515,2419.5779788170903
43332.8958333334,2151.439176740454,2171.6082029867034,2746.41681589598,2380.478878814339
43332.8993055555,2171.6082029867034,2185.404951927516,2732.947139925174,2365.2666303202777
43332.9027777778,2185.404951927516,2180.475607527644,2729.8419369407457,2352.0481066935395
43332.90625,2180.475607527644,2180.9687523697717,2714.8368404221505,2372.9299451594125
43332.9097222222,2180.9687523697717,2167.337698168991,2698.5741559786843,2401.235450642993
43332.9131944445,2167.337698168991,2160.123037325437,2694.536611772704,2435.4856082257106
43332.9166666666,2160.123037325437,2157.429615661605,2669.614558303116,2453.924906774555
43332.9201388889,2157.429615661605,2136.3692549837638,2664.4845528288142,2463.2196551924176
43332.9236111111,2136.3692549837638,2149.349355468585,2651.2666048350925,2466.228753193131
43332.9270833334,2149.349355468585,2146.655936185534,2660.890818091563,2471.781668373597
43332.9305555555,2146.655936185534,2134.101558916845,2663.2443654544268,2478.7426062281697
43332.9340277778,2134.101558916845,2142.0844811146976,2639.7586819422404,2482.616708190141
43332.9375,2142.0844811146976,2131.440585207757,2634.679631703282,2482.1106524349925
43332.9409722222,2131.440585207757,2131.4405841371645,2633.517858272941,2480.5856118674783
43332.9444444445,2131.4405841371645,2128.779609625133,2633.2570855310096,2479.6465298512962
43332.9479166666,2128.779609625133,2115.90403645498,2633.2041739022056,2479.2298380585407
43332.9513888889,2115.90403645498,2121.498629039145,2621.3044077540035,2479.401520117625
43332.9548611111,2121.498629039145,2100.8085878488123,2607.694471650652,2488.6227203304816
43332.9583333334,2100.8085878488123,2116.240887922174,2593.9218176201002,2503.6660067809307
43332.9618055555,2116.240887922174,2147.6425964447344,2604.182476479783,2527.524279343432
43332.9652777778,2147.6425964447344,2142.5295917189305,2619.011078922817,2549.0262678629856
43332.96875,2142.5295917189305,2108.8498063840875,2610.6165788130374,2563.5933315074176
43332.9722222222,2108.8498063840875,2119.238225346492,2585.0937538341036,2567.0655499068525
43332.9756944445,2119.238225346492,2106.381019259456,2579.5107692118213,2565.454914998584
43332.9791666666,2106.381019259456,2093.621333158482,2566.3984112817047,2561.118616827112
43332.9826388889,2093.621333158482,2096.1714195309837,2539.9063140964445,2551.2898100888096
43332.9861111111,2096.1714195309837,2085.9594350492994,2533.8669272518378,2540.4479708466547
43332.9895833334,2085.9594350492994,2085.861003083346,2520.6765871235148,2529.7172764595875
43332.9930555555,2085.861003083346,2075.6614525099485,2505.969838551394,2517.9951165937036
