GHtime,Current CO2_air,Next CO2_air,Predicted CO2_air,Predicted CO2_top 
43332.46875,1054.8052750863,1065.6053269136999,1118.9576216417802,927.7303252529625
43332.4722222222,1065.6053269136999,1209.6060431719995,1111.6884839435177,924.0718781496412
43332.4756944445,1209.6060431719995,1234.8061739999998,1104.639015368875,920.5239062867014
43332.4791666666,1234.8061739999998,1218.6061118291975,1097.6924983074007,913.9856191422247
43332.4826388889,1218.6061118291975,1499.4074593416049,1090.7769865307437,907.6160142365235
43332.4861111111,1499.4074593416049,1083.6054458817036,1083.8882825218966,901.0701354536558
43332.4895833334,1083.6054458817036,968.4048458623998,1077.1474275083337,898.0608451747577
43332.4930555555,968.4048458623998,1018.8050950259493,1070.0931786719093,880.6454317706892
43332.4965277778,1018.8050950259493,1049.4052395769518,1062.731872313654,871.6985481361864
43332.5,1049.4052395769518,975.6048854230481,1055.4471561359212,867.3827006130999
43332.5034722222,975.6048854230481,973.8048690603506,1048.3496185901613,863.3262967328583
43332.5069444445,973.8048690603506,909.0045449999999,1041.363398101203,857.36322939136
43332.5104166666,909.0045449999999,936.004676379001,1034.3669177174147,849.5458182902357
43332.5138888889,936.004676379001,882.0044172419996,1027.4796217946762,845.9409959612599
43332.5173611111,882.0044172419996,955.8047740513,1020.6812813168449,839.4901097402192
43332.5208333334,955.8047740513,1009.8050471895004,1013.8481207094812,831.6048910631135
43332.5243055555,1009.8050471895004,986.4049297670491,1006.4297697690012,811.4317802600018
43332.5277777778,986.4049297670491,919.8045984568508,998.3229032060125,794.077792179491
43332.53125,919.8045984568508,914.404572543149,990.083280798199,787.0651861374357
43332.5347222222,914.404572543149,945.0047239740506,982.3015521511246,788.8200488141828
43332.5381944445,945.0047239740506,995.4049769999999,975.0470033404223,789.5828224050302
43332.5416666666,995.4049769999999,894.6044742069995,968.7369430987246,801.7093452237227
43332.5451388889,894.6044742069995,912.6045605860007,963.0494365518322,801.7369606750237
43332.5486111111,912.6045605860007,910.8045541206995,957.5077433340846,796.8533607066379
43332.5520833334,910.8045541206995,901.8045093017498,952.1289725811378,795.0498761895965
43332.5555555555,901.8045093017498,900.0045005431508,946.6989854748065,787.0632418983945
43332.5590277778,900.0045005431508,916.2045864315003,941.3740566555589,785.3066772707056
43332.5625,916.2045864315003,970.2048455684996,936.5108535015321,789.569296902388
43332.5659722222,970.2048455684996,927.0046364484007,931.9955425288256,788.9261572502442
43332.5694444445,927.0046364484007,936.00468,927.6797775400217,787.4903438637289
43332.5729166666,936.00468,925.2046257586007,923.5151572579914,785.534081605498
43332.5763888889,925.2046257586007,921.6046084828001,919.5162731852821,784.4119294482387
43332.5798611111,921.6046084828001,919.8045991206995,915.6942032516446,783.4108706418417
43332.5833333334,919.8045991206995,919.8045989999999,912.0428014055985,782.4612989709628
43332.5868055555,919.8045989999999,856.8042836982501,908.5546064818224,781.5548149234465
43332.5902777778,856.8042836982501,847.8042393621006,905.2223409838967,780.6889135536937
43332.59375,847.8042393621006,851.4042566378994,902.0390367665985,779.8617260304976
43332.5972222222,851.4042566378994,907.2045341291498,898.9980360713097,779.0715167738344
43332.6006944445,907.2045341291498,876.6043829999999,896.0929796134001,778.316632588234
43332.6041666666,876.6043829999999,826.2041377591993,893.2593215419124,776.2044135918443
43332.6076388889,826.2041377591993,927.0046214816011,890.5221685393445,775.3988590696272
43332.6111111111,927.0046214816011,851.4042620694013,888.0489830372907,778.2096865907835
43332.6145833334,851.4042620694013,819.0040960863001,885.7693275513251,777.9614562207315
43332.6180555555,819.0040960863001,846.0042291550992,883.5986690610938,777.4033594462394
43332.6215277778,846.0042291550992,820.8041126903984,881.5239334537807,776.8346309468591
43332.625,820.8041126903984,907.2045273096015,879.3211698590665,771.135861164771
43332.6284722222,907.2045273096015,851.4042588708501,877.1074456103534,770.2233038787258
43332.6319444445,851.4042588708501,856.8042839999999,875.0198617433433,770.489012847642
43332.6354166666,856.8042839999999,826.2041323276992,873.0449059022567,770.0717541262328
43332.6388888889,826.2041323276992,846.0042273445996,871.1616645633839,769.619571105826
43332.6423611111,846.0042273445996,862.2043099137,869.3646743299184,769.1837224898007
43332.6458333334,862.2043099137,828.0041411466506,867.649888358377,768.7674596642382
43332.6493055555,828.0041411466506,892.8044625515994,866.0130601603554,768.3584826248705
43332.6527777778,892.8044625515994,849.6042496294491,864.5616532131793,770.6508472027776
43332.65625,849.6042496294491,865.8043273705509,863.2383608188597,770.5681281571166
43332.6597222222,865.8043273705509,887.4044362758004,861.9504222130082,769.5195562586432
43332.6631944445,887.4044362758004,833.4041669999999,860.7033855542176,769.1276911421234
43332.6666666666,833.4041669999999,856.8042812239,859.5105184331832,768.8112789042558
43332.6701388889,856.8042812239,815.4040825521997,858.3708327421567,768.5145167558825
43332.6736111111,815.4040825521997,856.8042812239,857.2820876419116,768.2315454959561
43332.6770833334,856.8042812239,802.8040158104993,856.2420187780745,767.9612754675411
43332.6805555555,802.8040158104993,808.2040409396492,855.2484512445391,767.7030939049541
43332.6840277778,808.2040409396492,806.4040280169005,854.2993060781616,767.4564560806946
43332.6875,806.4040280169005,766.8038379830995,853.3925974116557,767.2208455079647
43332.6909722222,766.8038379830995,865.8043256807492,852.6408404921181,769.820803204923
43332.6944444445,865.8043256807492,786.603933,851.9923967275915,769.9713201274235
43332.6979166666,786.603933,855.0042734308997,851.3803422432617,769.8352060608789
43332.7013888889,855.0042734308997,831.6041611381987,850.7935478991077,769.6183661695827
43332.7048611111,831.6041611381987,840.6042023965001,850.2307987166611,769.4506102685493
43332.7083333334,840.6042023965001,878.4043907326495,849.6921213203226,769.2948183433465
43332.7118055555,878.4043907326495,802.8040161726,849.1766064255263,769.1462967104139
43332.7152777778,802.8040161726,867.6043347410998,848.6828660652012,768.9938590719072
43332.71875,867.6043347410998,835.2041792589001,848.2101152419764,768.8565531025338
43332.7222222222,835.2041792589001,846.0042296378992,847.7576794830511,768.7261787456385
43332.7256944445,846.0042296378992,822.6041129999999,847.3247118447161,768.6015373299522
43332.7291666666,822.6041129999999,862.2043108793004,846.910377694469,768.4822747383848
43332.7326388889,862.2043108793004,860.4043022413991,846.5138755056354,768.3681466731318
43332.7361111111,860.4043022413991,829.8041510519005,846.1344378476556,768.2589306260257
43332.7395833334,829.8041510519005,921.6046049221502,845.771330329,768.1544150135032
43332.7430555555,921.6046049221502,779.403899715751,845.4238502656025,768.0543975404784
43332.7465277778,779.403899715751,860.404302543149,845.091324776511,767.9586845774677
43332.75,860.404302543149,865.8043284568508,844.7731103740441,767.8670908571922
43332.7534722222,865.8043284568508,885.6044273361493,844.468591262069,767.7794391254846
43332.7569444445,885.6044273361493,869.4043469999999,844.1771781450917,767.6955597611197
43332.7604166666,869.4043469999999,921.6046078793004,843.8983068146866,767.6152903985464
43332.7638888889,921.6046078793004,919.804599241399,843.631437671906,767.5384756848276
43332.7673611111,919.804599241399,950.4047499480996,843.6334949113165,774.1992834001167
43332.7708333334,950.4047499480996,957.6047877586008,843.8325066823604,775.5326366849786
43332.7743055555,957.6047877586008,975.6048777585988,844.0301878433712,775.0246864967465
43332.7777777778,975.6048777585988,968.4048421810501,844.2033557135564,774.9821610283914
43332.78125,968.4048421810501,970.2048508189498,844.3667609088591,775.0218971373043
43332.7847222222,970.2048508189498,972.0048599396492,844.5232776134044,775.0746714181388
43332.7881944445,972.0048599396492,939.6046979999999,844.6736244733553,775.1280356969756
43332.7916666666,939.6046979999999,955.8047768273998,844.8181222995403,775.1798072019872
43332.7951388889,955.8047768273998,923.4046213452001,844.8066520164891,771.3987920917227
43332.7986111111,923.4046213452001,957.6047857067002,844.8665854185106,775.4345708057407
43332.8020833334,957.6047857067002,1026.0051277067,845.0957417691392,777.6955918437769
43332.8055555555,1026.0051277067,1002.6050136638504,845.3826151111036,778.2523596607581
43332.8090277778,1002.6050136638504,1022.4051221387991,845.6724259708193,778.456202052168
43332.8125,1022.4051221387991,1123.2056058612009,846.0071959231274,780.0335809335339
43332.8159722222,1123.2056058612009,1121.4056070603506,846.3749876539687,780.4992141786363
43332.8194444445,1121.4056070603506,1090.8054539999998,846.7394176685019,780.7165898070695
43332.8229166666,1090.8054539999998,1038.6052043457987,847.1423719953656,782.2405272913688
43332.8263888889,1038.6052043457987,1207.8060163084024,847.614849764699,783.8593606833392
43332.8298611111,1207.8060163084024,1310.4065451200993,848.1421878520435,785.1209499453361
43332.8333333334,1310.4065451200993,1180.8059083452001,848.6855519336027,785.6201238484838
43332.8368055555,1180.8059083452001,1229.4061497760997,849.2958216613598,788.0819300756498
43332.8402777778,1229.4061497760997,1312.2065646209987,849.9603193341902,788.9847044345142
43332.84375,1312.2065646209987,1348.206737379001,850.6234977046793,789.4579243926793
43332.8472222222,1348.206737379001,1186.2059364315,851.4077012168332,793.6182030978163
43332.8506944445,1186.2059364315,1200.6060029999999,852.3029044205452,795.2326920825936
43332.8541666666,1200.6060029999999,1222.206116793599,853.2130007999333,796.0594664463462
43332.8576388889,1222.206116793599,1308.6065314128018,854.109181053814,796.6359153266237
43332.8611111111,1308.6065314128018,1249.2062499831013,854.9831796087932,797.1264942822538
43332.8645833334,1249.2062499831013,1319.4065946463495,855.9949321871841,802.1813344529221
43332.8680555555,1319.4065946463495,1224.0061161979488,857.1842167597315,805.4197398674302
43332.8715277778,1224.0061161979488,1110.6055472064008,858.6224927626243,805.6649887230141
43332.875,1110.6055472064008,1053.005270793599,860.0055347991009,806.2500639243873
43332.8784722222,1053.005270793599,1022.4051130259492,862.5012888676101,797.9877191399083
43332.8819444445,1022.4051130259492,1035.0051749999998,866.61045299288,775.1235258847056
43332.8854166666,1035.0051749999998,991.8049576723006,871.0062826022247,759.6175515689054
43332.8888888889,991.8049576723006,972.0048626554002,875.3907699557924,750.6401248528932
43332.8923611111,972.0048626554002,950.4047534484007,879.7721427480872,745.4137582096361
43332.8958333334,950.4047534484007,995.4049754912504,884.14052345575,742.4508616276862
43332.8993055555,995.4049754912504,954.0047704224494,888.491398486764,740.8430140344678
43332.9027777778,954.0047704224494,966.6048290169003,892.8392679964783,739.9192361772298
43332.90625,966.6048290169003,927.0046389830994,897.1581717907434,739.586808787282
43332.9097222222,927.0046389830994,934.2046707586007,901.458812592703,739.5206371452888
43332.9131944445,934.2046707586007,882.00441,905.7362906906459,739.6461850090993
43332.9166666666,882.00441,900.0045006034998,910.0097236865734,739.7425026760264
43332.9201388889,900.0045006034998,909.0045437930002,914.2791012247322,739.8218524193785
43332.9236111111,909.0045437930002,874.8043762932997,918.544419844418,739.8913430149396
43332.9270833334,874.8043762932997,898.2044902154498,922.8069010032855,739.9985987916947
43332.9305555555,898.2044902154498,822.604115715751,927.0666295070497,740.1323457842508
43332.9340277778,822.604115715751,903.6045091285513,931.323683957223,740.2873712237155
43332.9375,903.6045091285513,815.4040858714487,935.5768321364455,740.4083251260615
43332.9409722222,815.4040858714487,856.8042826119499,939.8260596738539,740.507994334398
43332.9444444445,856.8042826119499,849.604248,944.0713598320418,740.5943584533791
43332.9479166666,849.604248,855.0042746378992,948.3127306226199,740.6723971493382
43332.9513888889,855.0042746378992,860.4043012758005,952.5515957874894,740.805668771114
43332.9548611111,860.4043012758005,801.0040089831012,956.7938630140677,741.2509614828359
43332.9583333334,801.0040089831012,802.8040139396493,961.040042443266,742.0171797859024
43332.9618055555,802.8040139396493,851.4042559740506,965.2906910633175,743.2215016244103
43332.9652777778,851.4042559740506,820.804105629449,969.5395936275638,744.808237414862
43332.96875,820.804105629449,837.0041833705508,973.786169661113,746.4135726926812
43332.9722222222,837.0041833705508,822.6041134828001,978.0304369969914,748.0373563708316
43332.9756944445,822.6041134828001,855.0042749999999,982.2724134934333,749.6794386287032
43332.9791666666,855.0042749999999,858.6042923965001,986.5121166746223,751.33967085542
43332.9826388889,858.6042923965001,849.6042492069997,990.7495639123989,753.0179056393519
43332.9861111111,849.6042492069997,829.804150327701,994.9847726091741,754.7139967589926
43332.9895833334,829.804150327701,885.6044261291498,999.2177598369458,756.4277991733032
43332.9930555555,885.6044261291498,801.0040065087494,1003.4485425804339,758.1591690116758
43332.9965277778,801.0040065087494,846.0042319915498,1007.6771376780803,759.9079635646375
43333,846.0042319915498,865.8043270084503,1011.9035618842586,761.6740412746277
43333.0034722222,865.8043270084503,865.8043289999999,1016.1278316883238,763.4572617264329
43333.0069444445,865.8043289999999,829.8041489999999,1020.3499634983021,765.257485637683
